x, y
0.08037880003892306,0.021882011717496708
0.9654101186419558,0.9128358179312498
0.26516295949267055,0.2897837994471989
0.7145649805648476,0.5655807413891857
0.8558272520529371,0.9724303782331344
0.43238288942130565,0.4009610007682092
0.10119430119942097,0.1455040949227836
0.6940815234332005,0.6344396647899544
0.59807215394083,0.5478982120415372
0.349694238719094,0.2037149421797223
0.6163320857011972,0.5571225773386335
0.7541414964041796,0.7503106369230862
0.8098009521697181,0.697066323902198
0.6308827056523574,0.5127798118881673
0.31236584590062144,0.9975736287114128
0.526954351102544,0.3717240399198961
0.23892837832926261,0.017286374800805637
0.4828802102619273,0.9438425021682325
0.9466622926563485,0.9631113892226248
0.5568760600101864,0.4963333966093024
0.6952034913330313,0.6255950344581641
0.16532009244492663,0.8716041784751825
0.15832843557244924,0.16924202999745053
0.4858017845464234,0.47524527095937774
0.4538302655621431,0.4192074247768087
0.1848301737126069,0.09652922155143029
0.8119092048231029,0.7028863688644732
0.17013589761965198,0.12506919628285462
0.5133253510091204,0.831168312439907
0.3203241235691492,0.18587463047076092
0.2032773181727081,0.9117149250950872
0.6688978381461764,0.9835998271265319
0.608343341807647,0.9671266837480036
0.1954451969981693,0.30512726545225244
0.9457157100123618,0.9392360189301864
0.20015589464805017,0.8375051874188995
0.23714433518914513,0.3296598636865389
0.30045675507093517,0.27805918540834185
0.7840168430919466,0.8420080771152322
0.48376843133204406,0.38250600379273747
0.38910447281748484,0.27646333452617444
0.2893727151968458,0.35262787513494276
0.2479910556407935,0.9908677129081472
0.9958062006741855,0.9063371190454544
0.3427208596629392,0.8631399397271298
0.6728383025116006,0.601831702149321
0.6358957822472944,0.4922174868299751
0.715896850218968,0.8285809727097971
0.17955174592963252,0.9648572786628525
0.5168962651534627,0.5059309700973053
0.45470896717623577,0.5083257234277548
0.6339341925682311,0.808186999719557
0.5592113254025849,0.9675753198760236
0.729984277294174,0.5931301861243522
0.551484188071135,0.5482038097359064
0.5703759790332706,0.35407177203813467
0.9265591484102795,0.9978038899912728
0.5525034603213761,0.8096041836275873
0.20508952895999288,0.13023854174249894
0.41108682483019576,0.3209398897092318
0.4550539511702798,0.8792624151281638
0.5274892658218817,0.9787934672161421
0.9782946477262154,0.8915004956509458
0.4736637388197431,0.37765592883311516
0.1638404900281869,0.9812476845537044
0.8832053825957237,0.733228834413877
0.36757290247956287,0.1788336292653191
0.2075699787815931,0.2657001255083272
0.8310311850175879,0.9498574014991127
