x, y
0.16289621967489987,0.8547337830660381
0.651463930226536,0.9596046482348739
0.4449394000299559,0.17871051838435914
0.4940047466025621,0.5638688606184056
0.6374609504240721,0.4100614159542788
0.18470402909808314,0.26576227539774544
0.6197647273670351,0.8573789894320872
0.505763823915728,0.8724213847870476
0.13699177756254377,0.9177000184123083
0.14331776930754725,0.15199321947439326
0.8204764543510301,0.9123563876099264
0.19557065405565766,0.34027104421896537
0.5973644764735256,0.9562719999321075
0.40705167642141415,0.26674302107283154
0.43513275865857104,0.4345280986953235
0.5631387645526292,0.8944166882816156
0.2811649256155694,0.04193455183170214
0.8179605084887321,0.9275960801252575
0.48955398584724286,0.333417163371742
0.2502511392388337,0.01929873391310266
0.25731004920875455,0.31739006006040715
0.6330509631361568,0.9121339940637854
0.6100268111376634,0.9626747164982062
0.594405443146372,0.37567831784766204
0.5694177355306446,0.5478710225607513
0.24025202722419414,0.9387605541408043
0.4870341711328867,0.16089622705247286
0.7884219188020523,0.9895804303694681
0.9187099965483135,0.9487078183542476
0.5645626917949039,0.3198791466250307
0.6793393472952453,0.8190504875713731
0.1690571173790526,0.3039212929564943
0.7266901882442199,0.9231846745225801
0.5392271691996237,0.5812143909448785
0.25726145870612793,0.23487150952606928
0.45924029981196746,0.5494741719339269
0.13542196704538711,0.9274939732014664
0.06122487281067379,0.04565244664724977
0.5631856826150624,0.9608926417192106
0.25372729287340856,0.21491014016636611
0.17384874237711978,0.2933212871028099
0.7480126243851581,0.848712520596732
0.3016507528968856,0.290435643046592
0.44971551911026075,0.18178682490207376
0.5828014699404241,0.5699087975325917
0.30368183088407374,0.1546528671580012
0.13366703033924676,0.9885585436596874
0.4549557095951119,0.8324717861914559
0.23876109340968976,0.2241736409838938
0.3155114962205866,0.9652110275480139
0.4748196998301253,0.22513019695229164
0.5257762729804999,0.9568363344341496
0.6827229246094045,0.605354715071704
0.4255854749964576,0.2643697708443623
0.13925436849337125,0.1947246010138176
0.31881573429416343,0.9583447337543146
0.47585227718727796,0.346610812172678
0.16341351855310182,0.055897881674260685
0.1805726711445933,0.04390401421387513
0.21797083077879598,0.10298701049204839
0.5051113028249906,0.37983472170568744
0.4568913660881144,0.38830890981000066
0.48631889223223135,0.8610184060353203
0.32150299513717917,0.024489752809255028
0.45098930765751344,0.8500813890411102
0.749969677372939,0.9555350752181321
0.5201483530817529,0.28872363527058487
0.7663683605388324,0.9592505981417746
0.6022451632306798,0.5649413650347056
0.7886909328081877,0.8225644112567264
0.3579542160375445,0.8636344043185351
0.19168246460127814,0.903469715521603
0.40435475157104694,0.8844510787761009
0.8074908977640353,0.9648449864621476
0.2640306892046309,0.8320028892377133
0.7548620821653006,0.7414744257966782
0.9383306472390035,0.9706837563248905
0.6867115695481124,0.975058990312795
0.6030546882030395,0.3407434998581522
0.6071703990805581,0.8916493666806787
0.27846024955151727,0.11413838805594534
0.5717490269785381,0.27523174373509773
0.3302014838322741,0.2947558765633247
0.8218647964331257,0.9221392876864581
0.3023964494606324,0.431497653613643
0.15417917405674209,0.8213487773347153
0.3683643045716146,0.8475472371864101
0.6764501994771158,0.8204410447032748
0.27767044117559947,0.9004687307855507
0.5901795909190166,0.394377123936858
0.07612407695263201,0.05332199595103582
0.24205058637435983,0.27782983492236113
0.6019918206546198,0.9448965120240463
0.9650370095137792,0.9793691666786509
0.4640239482575701,0.8592111109279549
0.5388227308240929,0.6073286306545965
0.6969877159611432,0.9671878348062027
0.30336379847628747,0.3253356295907899
0.11469594350134571,0.08672139692715408
0.7352349886803728,0.7211476075136847
0.06542941960777682,0.03823695301824248
0.023318492601621443,0.04154519191739958
0.43887523188657773,0.4139084097636938
0.5575597872940963,0.9348231048504678
0.5547503849263732,0.2400308881735551
0.5640581742530301,0.2870581436387648
0.4441904691412619,0.830938117190465
0.35344084956254784,0.2848693226434781
0.50094611940588,0.9616355256205816
0.6221608047771602,0.475123390820552
0.07907544574667258,0.961303150171123
0.2973723209415625,0.25576699882340836
0.15134023277212982,0.9854240104419038
0.6518275660702035,0.5956764706577997
0.32283756624465854,0.30611765907723143
0.1268698276361092,0.9838450206774989
0.4046525500310889,0.4989691191894945
0.41871635427333975,0.46399998382955954
0.3855460328866205,0.43877442352923224
0.3733745455827313,0.41423803058344844
0.38251035132552125,0.8772155444876016
0.7147847203882981,0.6429160377623798
0.6362091253626305,0.9245558977298473
0.49557529273047063,0.9742223416677955
0.652914573718167,0.459186131446236
0.428023685884775,0.12696190762944026
0.4382758905682884,0.17626146145006494
0.1818197329616159,0.8879526601424591
0.23723693406260093,0.8758911816223859
0.07842915645096338,0.03839592385477031
0.4083567211297159,0.9281477190169029
0.5824746859854081,0.6142225116356774
0.21876844460335787,0.8958488021621092
0.3695611144026969,0.31166620562547187
0.3562654032023709,0.35971491352565443
0.44742516722147996,0.3289936560033613
0.26342100517222333,0.25016800826609864
0.6909675097720825,0.5207129640712383
0.21930390918799791,0.3454241081020266
0.44513180363922356,0.2680839009663307
0.2679191987072871,0.9182690759340517
0.5011373957374312,0.8543958010635072
0.156893228061329,0.9259320092689552
0.48130579604815005,0.4458294310109838
0.3504896355107422,0.3286983197934321
0.5449641723572383,0.5793203049338673
0.2649648172580985,0.22705674525199782
0.5895418499111792,0.6392156469587932
0.17272571365505274,0.9508545560098152
0.36994176878554097,0.9919112083162236
0.4959233520716039,0.15168371482673804
0.25637818663704315,0.15521415982134545
0.3446017191865067,0.18538000686749967
0.46860523096644413,0.4928083077026476
0.7460246144515525,0.6320614386299551
0.1828613325332762,0.8481474276217617
0.37156956733808055,0.40294027222936013
0.4094740360894996,0.11628424505165902
0.38305007665075075,0.9253149142235351
0.26431195507325767,0.8566401861425214
0.6933922286319808,0.9181270011488395
0.31067395543287,0.4175866642411551
0.5475899573930604,0.3513395681062267
0.6354020256066804,0.4551609458783208
0.6299853307786353,0.6556647395312966
0.9084721543872317,0.8648830570213978
0.5574382523247715,0.46266205365760005
0.2522158921434339,0.08694800006568593
0.5306888409934782,0.38616216901383127
0.4292141737311769,0.06730113892794276
0.44559567133170874,0.8203939269269223
0.1337400057428465,0.11174716972943044
0.49784593938956556,0.19981295978845293
0.48861677128330105,0.20070723836201787
0.6180507674393987,0.9769826402760136
0.41514304603959684,0.48840831275398133
0.5205070998330178,0.5736334759296179
0.29116422602145586,0.21847248597597024
0.3480181506494685,0.1532602876665745
0.24432356245469333,0.858605382150258
0.42730432868891,0.8146356841836738
0.46846965066437773,0.8532687800632898
0.17596772471469768,0.8284952718519172
0.8994817011769148,0.8698520272122575
0.18714240377733105,0.23451895137253742
0.5894776683660499,0.9334829682199934
0.16845014056256102,0.03682199690870536
0.20599306079993773,0.812657202923196
0.6717806306274462,0.6466359252371412
0.37294977373914584,0.25238560040673375
0.1811522114939681,0.22842205064047827
0.8350467245266658,0.9253727176763388
0.6726246007706064,0.6445030018001602
0.7906128427013138,0.7114415670898779
0.3817075770174292,0.9261964336075313
0.4034864478626381,0.0019069412586943946
0.4667647721225837,0.9423859710466462
0.9135121972491964,0.9943744635464419
0.19245928137493729,0.11953865007806408
0.7401895767953383,0.8309639897941202
0.47199387856832353,0.8737520892878076
